country_code,country_name,indicator,year,value,source,fetched_at
ARE,United Arab Emirates,life_expectancy,2018,82.449,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2019,82.596,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2020,81.936,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2021,79.083,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2022,80.487,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2023,82.909,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,life_expectancy,2024,83.069,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1991,1.629,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1992,1.715,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1993,1.901,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1994,1.834,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1995,1.8,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1996,1.836,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1997,1.906,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1998,2.068,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,1999,2.195,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2000,2.25,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2001,2.443,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2002,2.659,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2003,2.903,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2004,2.965,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2005,3.12,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2006,2.964,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2007,2.934,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2008,2.818,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2009,2.932,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2010,2.798,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2011,2.587,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2012,2.323,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2013,2.125,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2014,1.999,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2015,1.793,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2016,1.64,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2017,2.462,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2018,2.236,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2019,2.331,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2020,4.294,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2021,3.105,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2022,2.872,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2023,2.151,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2024,2.16,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARE,United Arab Emirates,unemployment,2025,2.174,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1985,88150891728.1064,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1986,105872372613.857,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1987,108810885301.253,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1988,126890235049.092,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1989,76629728760.123,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1990,141352654305.163,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1991,189719984268.485,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1992,228778917308.17,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1993,236741715015.015,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1994,257440000000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1995,258031750000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1996,272149750000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1997,292859000000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1998,298948250000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,1999,283523000000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2000,284203750000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2001,268696750000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2002,97724004251.8602,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2003,127586973492.177,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2004,164657930452.787,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2005,198737095012.282,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2006,232557260817.308,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2007,287530508430.568,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2008,361558037110.419,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2009,332976484577.619,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2010,423627422092.49,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2011,530158122010.442,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2012,545982375701.128,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2013,552025140252.246,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2014,526319673731.638,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2015,594749285413.212,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2016,557532320662.955,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2017,643628393281.364,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2018,524819892360.176,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2019,447754683615.225,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2020,385740508436.965,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2021,486564085480.036,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2022,633993756301.08,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2023,649461687959.174,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp,2024,638365455340.04,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1985,2905.77565536137,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1986,3436.07819471053,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1987,3477.30131979313,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1988,3992.70330179156,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1989,2374.57321551641,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1990,4315.33403111588,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1991,5709.24784079504,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1992,6789.99611136495,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1993,6931.85596375876,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1994,7437.56242327594,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1995,7357.6162773788,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1996,7663.21271287469,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1997,8146.78710021431,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1998,8218.99212764682,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,1999,7705.54288252851,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2000,7637.01489203628,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2001,7141.47507662826,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2002,2569.69963519124,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2003,3320.47775133903,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2004,4242.02099089422,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2005,5067.65342293276,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2006,5869.38028970204,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2007,7185.25155147027,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2008,8944.1102657357,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2009,8150.23527028221,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2010,10260.1313108254,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2011,12704.2831819684,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2012,12949.717486654,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2013,12963.675773326,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2014,12233.1444119186,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2015,13679.6264980954,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2016,12699.9623137756,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2017,14532.5009308511,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2018,11752.7998922979,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2019,9955.97478680428,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2020,8535.59938004389,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2021,10738.0179223384,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2022,13962.1894087223,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2023,14261.8465667948,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,gdp_per_capita,2024,13969.7836603737,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,inflation,2018,34.2772237131003,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,inflation,2019,53.5483043492339,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,inflation,2020,42.0150947376509,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,inflation,2021,48.4093786255199,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,inflation,2022,72.430757531824,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,inflation,2023,133.488935594175,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,inflation,2024,219.883929014578,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1985,69.879,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1986,70.281,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1987,70.699,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1988,71.097,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1989,71.502,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1990,71.615,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1991,72.02,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1992,72.096,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1993,72.303,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1994,72.732,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1995,72.864,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1996,73.056,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1997,73.407,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1998,73.412,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,1999,73.683,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2000,73.91,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2001,74.154,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2002,74.312,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2003,74.307,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2004,74.871,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2005,75.231,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2006,75.279,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2007,74.783,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2008,75.428,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2009,75.577,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2010,75.68,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2011,76.1,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2012,75.802,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2013,75.829,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2014,76.268,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2015,76.6,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2016,76.105,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2017,76.543,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2018,76.77,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2019,76.847,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2020,75.878,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2021,73.948,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2022,75.806,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2023,77.395,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,life_expectancy,2024,77.543,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1991,5.44,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1992,6.36,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1993,10.1,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1994,11.76,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1995,18.8,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1996,17.11,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1997,14.82,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1998,12.65,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,1999,14.05,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2000,15.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2001,17.32,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2002,19.59,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2003,15.36,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2004,13.522,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2005,11.506,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2006,10.078,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2007,8.47,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2008,7.837,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2009,8.645,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2010,7.714,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2011,7.18,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2012,7.217,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2013,7.1,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2014,7.268,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2015,7.577,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2016,8.088,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2017,8.347,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2018,9.22,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2019,9.843,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2020,11.461,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2021,8.736,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2022,6.805,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2023,6.139,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2024,7.15,World Bank API (Snapshot),2026-06-08T15:26:10Z
ARG,Argentina,unemployment,2025,7.145,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1990,12.211252069756,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1991,11.9025520926005,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1992,14.1253907401946,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1993,17.8490180915729,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1994,20.1596024704357,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1995,21.6474459271968,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1996,21.777431307299,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1997,20.8274667149747,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1998,16.848537830388,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,1999,31.0107125026288,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2000,29.4708236736698,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2001,27.6400889435694,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2002,25.8412136969849,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2003,25.0320718409237,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2004,22.8245660455405,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2005,22.3700818832059,World Bank API (Snapshot),2026-06-08T15:26:10Z
AUS,Australia,debt_pct_gdp,2006,21.4023842789788,World Bank API (Snapshot),2026-06-08T15:26:10Z
